trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
7249cb59-c72f-4320-9ce5-d03130affe5c,11:02:00,11:02:00,0be39dce-7b0a-44dc-a231-a9cd269c9d34,332,0,0,32374.92
7249cb59-c72f-4320-9ce5-d03130affe5c,,,d50406a6-59b5-4a98-8900-2dadeba0bff8,333,0,0,32470
7249cb59-c72f-4320-9ce5-d03130affe5c,,,2e6ea286-8b38-4930-a6c0-b239b9c3f16a,335,0,0,32847.88
7249cb59-c72f-4320-9ce5-d03130affe5c,11:04:00,11:04:00,12297597-db9f-44c5-81b9-a7f9f1e899c2,338,0,0,33096.72
7249cb59-c72f-4320-9ce5-d03130affe5c,11:08:00,11:08:00,be87d547-eae0-43c3-b6fe-72268424c0d4,343,0,0,33538.65
7249cb59-c72f-4320-9ce5-d03130affe5c,,,470cd18c-ff0a-4597-9e74-df145bc4aa11,357,0,0,35991.9
7249cb59-c72f-4320-9ce5-d03130affe5c,,,7ed35444-82fc-4b5e-bdd1-7c80c6a38471,360,0,0,36468.97
7249cb59-c72f-4320-9ce5-d03130affe5c,11:16:00,11:16:00,570c8a32-4905-4bf5-849f-10795262a17c,368,0,0,37566.23
ad0193c4-a126-4556-9108-125b26cb290c,06:45:00,06:45:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
ad0193c4-a126-4556-9108-125b26cb290c,06:53:00,06:53:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,42,0,0,6895.96
ad0193c4-a126-4556-9108-125b26cb290c,07:40:00,07:40:00,6797f684-eb0b-4672-a0d2-c78c37464481,238,0,0,41977.98
ad0193c4-a126-4556-9108-125b26cb290c,07:42:00,07:42:00,ccb2ed1b-196d-42cc-8f06-ce254a5230c6,247,0,0,42238.88
ad0193c4-a126-4556-9108-125b26cb290c,07:45:00,07:45:00,e6b01179-c572-45c3-8eeb-54163ca7b2db,252,0,0,42474.56
ad0193c4-a126-4556-9108-125b26cb290c,07:46:00,07:46:00,42a64698-9bde-4be8-af34-18c6cc2ad5ee,258,0,0,42724.62
ad0193c4-a126-4556-9108-125b26cb290c,,,12c0e312-a990-4580-9a94-c4a533b65ceb,263,0,0,42835.26
ad0193c4-a126-4556-9108-125b26cb290c,07:48:00,07:48:00,75f050cf-bdb5-4f33-a79b-7a5e94235c6f,275,0,0,43041.65
ad0193c4-a126-4556-9108-125b26cb290c,07:49:00,07:49:00,8ee25ec3-02ff-42a7-a961-a2d98a216adb,280,0,0,43263.93
ad0193c4-a126-4556-9108-125b26cb290c,,,e4239593-82fb-4141-a813-e45e055d68d7,282,0,0,43437.01
ad0193c4-a126-4556-9108-125b26cb290c,,,6b76d573-beef-42a7-ab2a-31c6d90ea824,283,0,0,43512.39
ad0193c4-a126-4556-9108-125b26cb290c,,,24af285d-9e5c-445d-b720-5339760fd4ed,285,0,0,43671.69
ad0193c4-a126-4556-9108-125b26cb290c,,,339ac78d-7387-4bc6-8a93-3996908d51e4,290,0,0,43940.84
ad0193c4-a126-4556-9108-125b26cb290c,,,5fb3ea62-57cd-4b55-bc3f-9bfe572970f2,294,0,0,44143.05
ad0193c4-a126-4556-9108-125b26cb290c,07:56:00,07:56:00,32fc9880-5854-44c3-aa90-80507b956d95,298,0,0,44424.67
3a9a42af-4eca-4776-bf13-2e231cd2799a,13:18:00,13:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,2fefe3ff-4fc4-4ac0-a360-aad79cd3f0bf,27,0,0,1481.26
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,c2b7799c-020a-4ff7-8a96-0d0c3878b9d9,31,0,0,1674.87
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,01edcf8d-726a-4289-be2b-cb125958143c,33,0,0,1847.88
3a9a42af-4eca-4776-bf13-2e231cd2799a,13:36:00,13:36:00,f7caa094-1469-49fa-83f4-baa7f92cbac2,34,0,0,2280.1
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,66e6a0b8-4366-4cd3-b267-ee8f74ec90f6,37,0,0,2504.97
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,cfa94d05-95cd-47bf-8cca-24b929ba28c1,41,0,0,2861.95
3a9a42af-4eca-4776-bf13-2e231cd2799a,13:41:00,13:41:00,411b4f4a-0191-40db-a742-fd3ea33df15c,74,0,0,5044.14
3a9a42af-4eca-4776-bf13-2e231cd2799a,13:46:00,13:46:00,f36d8b09-7cb1-44bd-a69e-cdcbfd049f3a,94,0,0,5857.27
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,ae4d3265-ad51-43b2-a53a-a105c3e9e4a3,116,0,0,6385.23
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,e9e6ba25-b843-4b53-a568-216b8d0d8420,129,0,0,6830.55
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,b287de97-989a-4438-9acf-5b743b773f3c,135,0,0,7030.33
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,62a97e48-dbe2-4930-a4a4-fbc03d234ee6,167,0,0,9072.42
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,f7facd5a-576a-4be9-a3b8-e9ac07cc4d37,171,0,0,9423.93
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,0ea6de69-1292-4c12-82cc-10faf846a7e7,174,0,0,9661.12
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,2993f764-1c07-4dbf-919b-8841d434083b,176,0,0,10049.95
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,90411294-036f-4263-92f4-afa6d77d0dcb,177,0,0,10717.65
3a9a42af-4eca-4776-bf13-2e231cd2799a,,,fdd29db7-710b-441f-8f22-60a3d882586b,179,0,0,11211.77
3a9a42af-4eca-4776-bf13-2e231cd2799a,13:58:00,13:58:00,a5a38429-94e5-4d96-9978-1249e2acb382,180,0,0,11562.32
3a9a42af-4eca-4776-bf13-2e231cd2799a,14:00:00,14:00:00,371023f0-0f93-4829-93cb-4e98ae9a379f,186,0,0,12734.73
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,10:18:00,10:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,2fefe3ff-4fc4-4ac0-a360-aad79cd3f0bf,27,0,0,1481.26
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,c2b7799c-020a-4ff7-8a96-0d0c3878b9d9,31,0,0,1674.87
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,01edcf8d-726a-4289-be2b-cb125958143c,33,0,0,1847.88
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,10:36:00,10:36:00,f7caa094-1469-49fa-83f4-baa7f92cbac2,34,0,0,2280.1
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,66e6a0b8-4366-4cd3-b267-ee8f74ec90f6,37,0,0,2504.97
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,cfa94d05-95cd-47bf-8cca-24b929ba28c1,41,0,0,2861.95
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,10:41:00,10:41:00,411b4f4a-0191-40db-a742-fd3ea33df15c,74,0,0,5044.14
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,10:46:00,10:46:00,f36d8b09-7cb1-44bd-a69e-cdcbfd049f3a,94,0,0,5857.27
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,ae4d3265-ad51-43b2-a53a-a105c3e9e4a3,116,0,0,6385.23
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,e9e6ba25-b843-4b53-a568-216b8d0d8420,129,0,0,6830.55
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,b287de97-989a-4438-9acf-5b743b773f3c,135,0,0,7030.33
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,62a97e48-dbe2-4930-a4a4-fbc03d234ee6,167,0,0,9072.42
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,f7facd5a-576a-4be9-a3b8-e9ac07cc4d37,171,0,0,9423.93
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,0ea6de69-1292-4c12-82cc-10faf846a7e7,174,0,0,9661.12
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,2993f764-1c07-4dbf-919b-8841d434083b,176,0,0,10049.95
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,90411294-036f-4263-92f4-afa6d77d0dcb,177,0,0,10717.65
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,,,fdd29db7-710b-441f-8f22-60a3d882586b,179,0,0,11211.77
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,10:58:00,10:58:00,a5a38429-94e5-4d96-9978-1249e2acb382,180,0,0,11562.32
f1f6ef77-b356-4fe7-9529-45d5c2a245bf,11:00:00,11:00:00,371023f0-0f93-4829-93cb-4e98ae9a379f,186,0,0,12734.73
504e963b-a7ee-4017-9fc7-701bb0de06e4,08:18:00,08:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,2fefe3ff-4fc4-4ac0-a360-aad79cd3f0bf,27,0,0,1481.26
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,c2b7799c-020a-4ff7-8a96-0d0c3878b9d9,31,0,0,1674.87
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,01edcf8d-726a-4289-be2b-cb125958143c,33,0,0,1847.88
504e963b-a7ee-4017-9fc7-701bb0de06e4,08:36:00,08:36:00,f7caa094-1469-49fa-83f4-baa7f92cbac2,34,0,0,2280.1
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,66e6a0b8-4366-4cd3-b267-ee8f74ec90f6,37,0,0,2504.97
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,cfa94d05-95cd-47bf-8cca-24b929ba28c1,41,0,0,2861.95
504e963b-a7ee-4017-9fc7-701bb0de06e4,08:41:00,08:41:00,411b4f4a-0191-40db-a742-fd3ea33df15c,74,0,0,5044.14
504e963b-a7ee-4017-9fc7-701bb0de06e4,08:46:00,08:46:00,f36d8b09-7cb1-44bd-a69e-cdcbfd049f3a,94,0,0,5857.27
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,ae4d3265-ad51-43b2-a53a-a105c3e9e4a3,116,0,0,6385.23
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,e9e6ba25-b843-4b53-a568-216b8d0d8420,129,0,0,6830.55
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,b287de97-989a-4438-9acf-5b743b773f3c,135,0,0,7030.33
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,62a97e48-dbe2-4930-a4a4-fbc03d234ee6,167,0,0,9072.42
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,f7facd5a-576a-4be9-a3b8-e9ac07cc4d37,171,0,0,9423.93
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,0ea6de69-1292-4c12-82cc-10faf846a7e7,174,0,0,9661.12
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,2993f764-1c07-4dbf-919b-8841d434083b,176,0,0,10049.95
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,90411294-036f-4263-92f4-afa6d77d0dcb,177,0,0,10717.65
504e963b-a7ee-4017-9fc7-701bb0de06e4,,,fdd29db7-710b-441f-8f22-60a3d882586b,179,0,0,11211.77
504e963b-a7ee-4017-9fc7-701bb0de06e4,08:58:00,08:58:00,a5a38429-94e5-4d96-9978-1249e2acb382,180,0,0,11562.32
504e963b-a7ee-4017-9fc7-701bb0de06e4,09:00:00,09:00:00,371023f0-0f93-4829-93cb-4e98ae9a379f,186,0,0,12734.73
403d747a-af98-4281-bbee-5bfdfb70e126,13:03:00,13:03:00,81f54ffe-17ad-4ad9-9b7a-2af25561860b,0,0,0,0
403d747a-af98-4281-bbee-5bfdfb70e126,13:10:00,13:10:00,37b28f59-0237-4c85-82a5-7b65e6c20265,11,0,0,498.38
403d747a-af98-4281-bbee-5bfdfb70e126,13:12:00,13:12:00,2c37e958-6e0b-4abf-9807-e8c552ea8bbf,12,0,0,795.36
403d747a-af98-4281-bbee-5bfdfb70e126,,,45a977a9-c5d1-4398-a96f-9c4449b0dcba,48,0,0,7255.97
403d747a-af98-4281-bbee-5bfdfb70e126,,,9f91f99b-357c-4420-b43c-e7b7357e4b5f,53,0,0,8490.31
403d747a-af98-4281-bbee-5bfdfb70e126,,,d96c8546-405c-417a-8dc3-b578311f9bca,57,0,0,9338.9
403d747a-af98-4281-bbee-5bfdfb70e126,,,1a2ffa15-129b-4e37-a4c0-416734c490ea,61,0,0,10019.06
403d747a-af98-4281-bbee-5bfdfb70e126,,,9ee9d81b-23c0-425d-98f3-db157a0077de,64,0,0,10954.77
403d747a-af98-4281-bbee-5bfdfb70e126,,,552c81c5-6f78-4166-a88c-97a148b7dcc7,76,0,0,12895.03
403d747a-af98-4281-bbee-5bfdfb70e126,,,e21082f6-9d07-4263-95b9-047d3042e810,79,0,0,13463.43
403d747a-af98-4281-bbee-5bfdfb70e126,,,d5cfd688-d0bf-43e2-9151-5dfae3ffa724,80,0,0,13718.48
403d747a-af98-4281-bbee-5bfdfb70e126,,,6d9fe959-c0d2-48f4-8ff3-403b933a8391,105,0,0,20314.38
403d747a-af98-4281-bbee-5bfdfb70e126,,,7a143e4c-1c5d-4124-bb2a-22db4e35e04c,107,0,0,20956.97
403d747a-af98-4281-bbee-5bfdfb70e126,13:37:00,13:37:00,086a6e02-dc66-46b5-ab4b-2c856a6df1b8,109,0,0,21257.96
403d747a-af98-4281-bbee-5bfdfb70e126,,,61f412c8-44e8-4d40-b2ca-0b39bf2ed6c6,115,0,0,22188.76
403d747a-af98-4281-bbee-5bfdfb70e126,,,f542b98f-f890-4ea8-a613-d2c113ad1b8c,116,0,0,22417.31
403d747a-af98-4281-bbee-5bfdfb70e126,,,7bd88ef3-b859-4124-83b3-e31024a009ee,124,0,0,24059.79
403d747a-af98-4281-bbee-5bfdfb70e126,,,df8f998d-63cb-4562-999d-8cae68105b45,132,0,0,25389.87
403d747a-af98-4281-bbee-5bfdfb70e126,,,2de07112-eac1-4001-a7d7-bd3a040dfece,133,0,0,26647.83
403d747a-af98-4281-bbee-5bfdfb70e126,13:45:00,13:45:00,3d9f720c-c513-4359-ab2a-ec5c2f1c7ee1,137,0,0,27541.11
403d747a-af98-4281-bbee-5bfdfb70e126,,,323187f8-1fa2-4030-b7a9-deefce182152,139,0,0,27706.62
403d747a-af98-4281-bbee-5bfdfb70e126,,,9691bd59-f095-4b4d-bbab-d25b92424ede,140,0,0,27914.22
403d747a-af98-4281-bbee-5bfdfb70e126,,,9a528b52-527b-47fa-9bde-2bcee7c5b99b,142,0,0,28310.33
403d747a-af98-4281-bbee-5bfdfb70e126,,,bb3a67e6-79a2-496e-8d11-611878b0cb6e,144,0,0,28438.62
403d747a-af98-4281-bbee-5bfdfb70e126,,,de696312-ceb7-42e1-b5b9-4403aeba977a,145,0,0,28682.09
403d747a-af98-4281-bbee-5bfdfb70e126,13:50:00,13:50:00,4f331977-c5cb-487f-9b1c-bca49bd5618e,146,0,0,28816.43
403d747a-af98-4281-bbee-5bfdfb70e126,13:51:00,13:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,149,0,0,29102.68
403d747a-af98-4281-bbee-5bfdfb70e126,,,7e46f3a5-557f-4871-b109-d10298e14bc1,151,0,0,29333.44
403d747a-af98-4281-bbee-5bfdfb70e126,,,1b482a0c-2ad8-43ce-8af6-1459769d45a4,154,0,0,29629.94
403d747a-af98-4281-bbee-5bfdfb70e126,,,77a8dbbc-8a46-43dd-aee8-301bfe52150f,155,0,0,29788.81
403d747a-af98-4281-bbee-5bfdfb70e126,,,9cb3613f-ee95-4fee-9431-e1b82296b1e3,156,0,0,30136.63
403d747a-af98-4281-bbee-5bfdfb70e126,,,4692acd4-04fe-4898-a774-6ab819066544,157,0,0,30285.67
403d747a-af98-4281-bbee-5bfdfb70e126,,,bf21216b-655c-4751-8688-d4ae0bd9c4ca,158,0,0,30647.06
403d747a-af98-4281-bbee-5bfdfb70e126,,,d5ae7e30-3c5b-442d-a648-9a6afbb9b05a,159,0,0,30832.15
403d747a-af98-4281-bbee-5bfdfb70e126,,,c6b34e6e-1403-4ac3-b586-a8734fe8a756,160,0,0,31186.08
403d747a-af98-4281-bbee-5bfdfb70e126,,,2702382f-97ad-4b3d-aa1d-ca5bf33aa66b,161,0,0,31564.18
403d747a-af98-4281-bbee-5bfdfb70e126,,,e5575d09-6dba-4ff4-97c7-af7516758a34,162,0,0,31879.97
403d747a-af98-4281-bbee-5bfdfb70e126,,,9fcea04e-719c-4e5d-9f9d-3fd3142f31c3,163,0,0,32375.5
403d747a-af98-4281-bbee-5bfdfb70e126,,,332caadf-7a27-4c4b-8bb9-1dfbd1963ae4,165,0,0,32987.78
403d747a-af98-4281-bbee-5bfdfb70e126,,,0990fb93-4aec-4cc9-b2eb-86bb8d4c7ef2,168,0,0,33577.76
403d747a-af98-4281-bbee-5bfdfb70e126,14:03:00,14:03:00,2ea971ad-6a06-4fec-8ee6-5f4c78806465,169,0,0,33821.53
403d747a-af98-4281-bbee-5bfdfb70e126,,,500d5f94-b03c-4b25-9638-8cf4b65da995,171,0,0,34059.98
403d747a-af98-4281-bbee-5bfdfb70e126,,,04b1c553-0b27-40a0-b195-c71738de5521,172,0,0,34340.99
403d747a-af98-4281-bbee-5bfdfb70e126,,,f995ae85-39f7-4df3-acb0-778b0b18787e,175,0,0,34800.19
403d747a-af98-4281-bbee-5bfdfb70e126,14:08:00,14:08:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,184,0,0,36578.24
403d747a-af98-4281-bbee-5bfdfb70e126,,,38bbfcf2-c90e-4c24-97e4-69cbb37dde84,188,0,0,36926.39
403d747a-af98-4281-bbee-5bfdfb70e126,,,e6594ae0-fc56-49db-85e1-fd22d2229403,204,0,0,39710.55
403d747a-af98-4281-bbee-5bfdfb70e126,,,513f554f-341e-4d23-a850-cae10c3a3e27,206,0,0,40236.51
403d747a-af98-4281-bbee-5bfdfb70e126,14:14:00,14:14:00,1f566653-1871-4d58-9713-31829ccbd1e2,208,0,0,40659.56
403d747a-af98-4281-bbee-5bfdfb70e126,,,4bca0fc3-e288-4e39-98db-16d46ffffc62,221,0,0,42367.24
403d747a-af98-4281-bbee-5bfdfb70e126,,,08cf656f-ea54-437e-bbf3-f3ae0e1e70dd,228,0,0,43113.84
403d747a-af98-4281-bbee-5bfdfb70e126,14:18:00,14:30:00,570c8a32-4905-4bf5-849f-10795262a17c,232,0,0,43509.23
403d747a-af98-4281-bbee-5bfdfb70e126,,,6a092e81-f6c9-45ac-949b-e5b8ec97413a,241,0,0,43937.65
403d747a-af98-4281-bbee-5bfdfb70e126,,,68b7cd79-7ee7-41e6-af4d-ab635c8c288a,244,0,0,44217.23
403d747a-af98-4281-bbee-5bfdfb70e126,,,ba96e2d2-9057-436d-8b79-67ccc49f526c,245,0,0,44462.29
403d747a-af98-4281-bbee-5bfdfb70e126,,,eafd9497-ee28-4ab4-8a52-8c7c5704d24c,255,0,0,46064.98
403d747a-af98-4281-bbee-5bfdfb70e126,,,f8f52882-dde7-44aa-a5ae-5cbc7d93e22a,258,0,0,46642.35
403d747a-af98-4281-bbee-5bfdfb70e126,14:37:00,14:37:00,8cdd2bb6-4461-440f-adc6-9a28b1e9175a,261,0,0,47410.87
403d747a-af98-4281-bbee-5bfdfb70e126,,,43765c27-ff3c-44e2-969d-6871ef87738b,263,0,0,48032.36
403d747a-af98-4281-bbee-5bfdfb70e126,14:40:00,14:40:00,bb768c32-5796-495f-97a5-7cc415360590,264,0,0,48296.77
403d747a-af98-4281-bbee-5bfdfb70e126,,,be4b38f0-2948-4181-a486-5fac17f96149,265,0,0,48428.06
403d747a-af98-4281-bbee-5bfdfb70e126,,,ee0d627f-eae8-4c3b-8412-1b55060adf30,268,0,0,48810.96
403d747a-af98-4281-bbee-5bfdfb70e126,,,783d097a-02d2-4bce-878a-4f36ff7dbf0e,283,0,0,50061.57
403d747a-af98-4281-bbee-5bfdfb70e126,,,6bc78d8d-cc2c-4877-b839-5d5984348e46,284,0,0,50256.99
403d747a-af98-4281-bbee-5bfdfb70e126,14:44:00,14:44:00,fafc89e1-7f03-47ae-bc51-3dc0a408dffb,285,0,0,50667.48
403d747a-af98-4281-bbee-5bfdfb70e126,,,c39a478c-b72a-4169-ab35-38520188778a,286,0,0,50989.94
403d747a-af98-4281-bbee-5bfdfb70e126,14:49:00,14:49:00,7610f894-ddf0-4426-b3b7-a56034edcbd2,287,0,0,51420.18
403d747a-af98-4281-bbee-5bfdfb70e126,,,b1eceb84-9890-4f40-afea-945737fd26d8,288,0,0,51707.95
403d747a-af98-4281-bbee-5bfdfb70e126,,,b50fdc2a-385d-4c3c-a99b-baed86d3e673,290,0,0,51895.64
403d747a-af98-4281-bbee-5bfdfb70e126,,,ffbb65b3-fae1-47b6-b8be-cf215e693b93,291,0,0,52210.14
403d747a-af98-4281-bbee-5bfdfb70e126,,,c8c5945e-85e3-4054-83b1-6edd04a24495,302,0,0,53451.36
403d747a-af98-4281-bbee-5bfdfb70e126,,,bf464216-6296-495c-8153-46d7c69ed774,303,0,0,53748
403d747a-af98-4281-bbee-5bfdfb70e126,,,da2a6610-fd2a-4d91-850b-592cae548bed,305,0,0,54025.91
403d747a-af98-4281-bbee-5bfdfb70e126,,,484a1ff8-6342-4400-ab1d-1f8cd5b8239e,306,0,0,54452.99
403d747a-af98-4281-bbee-5bfdfb70e126,,,60c7f09b-350c-4cea-8951-3602df67d4eb,307,0,0,54757.42
403d747a-af98-4281-bbee-5bfdfb70e126,,,e11bde8d-a375-4652-8c79-dc7a6cca5f25,309,0,0,54955.4
403d747a-af98-4281-bbee-5bfdfb70e126,,,ac5e19e7-032d-4b91-944a-32c41125eb61,337,0,0,59231.07
403d747a-af98-4281-bbee-5bfdfb70e126,15:04:00,15:04:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,362,0,0,62447.93
403d747a-af98-4281-bbee-5bfdfb70e126,15:08:00,15:08:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,365,0,0,63123.86
403d747a-af98-4281-bbee-5bfdfb70e126,15:12:00,15:12:00,f19eb0e1-06e1-485c-9535-3703d15e7381,376,0,0,64337.02
24a5611e-68b9-4213-9580-984c8d5409e8,11:53:00,11:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
24a5611e-68b9-4213-9580-984c8d5409e8,,,7e46f3a5-557f-4871-b109-d10298e14bc1,2,0,0,230.76
24a5611e-68b9-4213-9580-984c8d5409e8,,,1b482a0c-2ad8-43ce-8af6-1459769d45a4,5,0,0,527.26
24a5611e-68b9-4213-9580-984c8d5409e8,,,77a8dbbc-8a46-43dd-aee8-301bfe52150f,6,0,0,686.13
24a5611e-68b9-4213-9580-984c8d5409e8,,,9cb3613f-ee95-4fee-9431-e1b82296b1e3,7,0,0,1033.95
24a5611e-68b9-4213-9580-984c8d5409e8,,,4692acd4-04fe-4898-a774-6ab819066544,8,0,0,1182.99
24a5611e-68b9-4213-9580-984c8d5409e8,,,bf21216b-655c-4751-8688-d4ae0bd9c4ca,9,0,0,1544.38
24a5611e-68b9-4213-9580-984c8d5409e8,,,d5ae7e30-3c5b-442d-a648-9a6afbb9b05a,10,0,0,1729.47
24a5611e-68b9-4213-9580-984c8d5409e8,,,c6b34e6e-1403-4ac3-b586-a8734fe8a756,11,0,0,2083.4
24a5611e-68b9-4213-9580-984c8d5409e8,,,2702382f-97ad-4b3d-aa1d-ca5bf33aa66b,12,0,0,2461.5
24a5611e-68b9-4213-9580-984c8d5409e8,,,e5575d09-6dba-4ff4-97c7-af7516758a34,13,0,0,2777.29
24a5611e-68b9-4213-9580-984c8d5409e8,,,9fcea04e-719c-4e5d-9f9d-3fd3142f31c3,14,0,0,3272.82
24a5611e-68b9-4213-9580-984c8d5409e8,,,332caadf-7a27-4c4b-8bb9-1dfbd1963ae4,16,0,0,3885.1
24a5611e-68b9-4213-9580-984c8d5409e8,,,0990fb93-4aec-4cc9-b2eb-86bb8d4c7ef2,19,0,0,4475.05
24a5611e-68b9-4213-9580-984c8d5409e8,12:03:00,12:03:00,2ea971ad-6a06-4fec-8ee6-5f4c78806465,20,0,0,4718.82
24a5611e-68b9-4213-9580-984c8d5409e8,,,500d5f94-b03c-4b25-9638-8cf4b65da995,22,0,0,4957.27
24a5611e-68b9-4213-9580-984c8d5409e8,,,04b1c553-0b27-40a0-b195-c71738de5521,23,0,0,5238.28
24a5611e-68b9-4213-9580-984c8d5409e8,,,f995ae85-39f7-4df3-acb0-778b0b18787e,26,0,0,5697.48
24a5611e-68b9-4213-9580-984c8d5409e8,12:08:00,12:08:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,36,0,0,7475.58
24a5611e-68b9-4213-9580-984c8d5409e8,,,38bbfcf2-c90e-4c24-97e4-69cbb37dde84,40,0,0,7823.73
24a5611e-68b9-4213-9580-984c8d5409e8,,,e6594ae0-fc56-49db-85e1-fd22d2229403,53,0,0,10604.42
24a5611e-68b9-4213-9580-984c8d5409e8,,,513f554f-341e-4d23-a850-cae10c3a3e27,55,0,0,11130.38
24a5611e-68b9-4213-9580-984c8d5409e8,12:14:00,12:14:00,1f566653-1871-4d58-9713-31829ccbd1e2,56,0,0,11553.43
24a5611e-68b9-4213-9580-984c8d5409e8,,,4bca0fc3-e288-4e39-98db-16d46ffffc62,67,0,0,13258.93
24a5611e-68b9-4213-9580-984c8d5409e8,,,08cf656f-ea54-437e-bbf3-f3ae0e1e70dd,74,0,0,14005.53
24a5611e-68b9-4213-9580-984c8d5409e8,12:18:00,12:30:00,570c8a32-4905-4bf5-849f-10795262a17c,78,0,0,14398.13
24a5611e-68b9-4213-9580-984c8d5409e8,,,6a092e81-f6c9-45ac-949b-e5b8ec97413a,87,0,0,14861.47
24a5611e-68b9-4213-9580-984c8d5409e8,,,68b7cd79-7ee7-41e6-af4d-ab635c8c288a,90,0,0,15141.05
24a5611e-68b9-4213-9580-984c8d5409e8,,,ba96e2d2-9057-436d-8b79-67ccc49f526c,91,0,0,15386.11
24a5611e-68b9-4213-9580-984c8d5409e8,,,eafd9497-ee28-4ab4-8a52-8c7c5704d24c,100,0,0,16988.74
24a5611e-68b9-4213-9580-984c8d5409e8,,,f8f52882-dde7-44aa-a5ae-5cbc7d93e22a,104,0,0,17566.06
24a5611e-68b9-4213-9580-984c8d5409e8,12:37:00,12:37:00,8cdd2bb6-4461-440f-adc6-9a28b1e9175a,107,0,0,18334.58
24a5611e-68b9-4213-9580-984c8d5409e8,,,43765c27-ff3c-44e2-969d-6871ef87738b,109,0,0,18956.07
24a5611e-68b9-4213-9580-984c8d5409e8,12:40:00,12:40:00,bb768c32-5796-495f-97a5-7cc415360590,110,0,0,19220.48
24a5611e-68b9-4213-9580-984c8d5409e8,,,be4b38f0-2948-4181-a486-5fac17f96149,111,0,0,19351.77
24a5611e-68b9-4213-9580-984c8d5409e8,,,ee0d627f-eae8-4c3b-8412-1b55060adf30,114,0,0,19734.67
24a5611e-68b9-4213-9580-984c8d5409e8,,,979ecea2-23d0-428b-a276-7e65e19cf21a,131,0,0,20991.74
24a5611e-68b9-4213-9580-984c8d5409e8,,,6bc78d8d-cc2c-4877-b839-5d5984348e46,132,0,0,21181.77
24a5611e-68b9-4213-9580-984c8d5409e8,12:44:00,12:44:00,fafc89e1-7f03-47ae-bc51-3dc0a408dffb,133,0,0,21592.26
24a5611e-68b9-4213-9580-984c8d5409e8,,,c39a478c-b72a-4169-ab35-38520188778a,134,0,0,21914.72
